PING 10.0.2.22 (10.0.2.22) 56(84) bytes of data.
64 bytes from 10.0.2.22: icmp_seq=1 ttl=63 time=2.18 ms
64 bytes from 10.0.2.22: icmp_seq=2 ttl=63 time=13.4 ms
64 bytes from 10.0.2.22: icmp_seq=3 ttl=63 time=22.1 ms
64 bytes from 10.0.2.22: icmp_seq=4 ttl=63 time=20.0 ms
64 bytes from 10.0.2.22: icmp_seq=5 ttl=63 time=16.8 ms
64 bytes from 10.0.2.22: icmp_seq=6 ttl=63 time=18.8 ms
64 bytes from 10.0.2.22: icmp_seq=7 ttl=63 time=20.7 ms
64 bytes from 10.0.2.22: icmp_seq=8 ttl=63 time=15.3 ms
64 bytes from 10.0.2.22: icmp_seq=9 ttl=63 time=17.6 ms
64 bytes from 10.0.2.22: icmp_seq=10 ttl=63 time=17.0 ms
64 bytes from 10.0.2.22: icmp_seq=11 ttl=63 time=18.9 ms
64 bytes from 10.0.2.22: icmp_seq=12 ttl=63 time=21.7 ms
64 bytes from 10.0.2.22: icmp_seq=13 ttl=63 time=22.8 ms
64 bytes from 10.0.2.22: icmp_seq=14 ttl=63 time=17.8 ms
64 bytes from 10.0.2.22: icmp_seq=15 ttl=63 time=17.5 ms
64 bytes from 10.0.2.22: icmp_seq=16 ttl=63 time=16.7 ms
64 bytes from 10.0.2.22: icmp_seq=17 ttl=63 time=16.5 ms
64 bytes from 10.0.2.22: icmp_seq=18 ttl=63 time=16.7 ms
64 bytes from 10.0.2.22: icmp_seq=19 ttl=63 time=19.0 ms
64 bytes from 10.0.2.22: icmp_seq=20 ttl=63 time=19.6 ms
64 bytes from 10.0.2.22: icmp_seq=21 ttl=63 time=20.5 ms
64 bytes from 10.0.2.22: icmp_seq=22 ttl=63 time=20.4 ms
64 bytes from 10.0.2.22: icmp_seq=23 ttl=63 time=20.7 ms
64 bytes from 10.0.2.22: icmp_seq=24 ttl=63 time=19.7 ms
64 bytes from 10.0.2.22: icmp_seq=25 ttl=63 time=21.9 ms
64 bytes from 10.0.2.22: icmp_seq=26 ttl=63 time=18.8 ms
64 bytes from 10.0.2.22: icmp_seq=27 ttl=63 time=20.2 ms
64 bytes from 10.0.2.22: icmp_seq=28 ttl=63 time=20.2 ms
64 bytes from 10.0.2.22: icmp_seq=29 ttl=63 time=21.5 ms
64 bytes from 10.0.2.22: icmp_seq=30 ttl=63 time=16.2 ms
64 bytes from 10.0.2.22: icmp_seq=31 ttl=63 time=21.5 ms
64 bytes from 10.0.2.22: icmp_seq=32 ttl=63 time=17.3 ms
64 bytes from 10.0.2.22: icmp_seq=33 ttl=63 time=21.0 ms
64 bytes from 10.0.2.22: icmp_seq=34 ttl=63 time=17.0 ms
64 bytes from 10.0.2.22: icmp_seq=35 ttl=63 time=13.1 ms
64 bytes from 10.0.2.22: icmp_seq=36 ttl=63 time=19.9 ms
64 bytes from 10.0.2.22: icmp_seq=37 ttl=63 time=21.1 ms
64 bytes from 10.0.2.22: icmp_seq=38 ttl=63 time=21.4 ms
64 bytes from 10.0.2.22: icmp_seq=39 ttl=63 time=23.4 ms
64 bytes from 10.0.2.22: icmp_seq=40 ttl=63 time=20.6 ms
64 bytes from 10.0.2.22: icmp_seq=41 ttl=63 time=16.6 ms
64 bytes from 10.0.2.22: icmp_seq=42 ttl=63 time=16.9 ms
64 bytes from 10.0.2.22: icmp_seq=43 ttl=63 time=19.5 ms
64 bytes from 10.0.2.22: icmp_seq=44 ttl=63 time=21.5 ms
64 bytes from 10.0.2.22: icmp_seq=45 ttl=63 time=19.1 ms
64 bytes from 10.0.2.22: icmp_seq=46 ttl=63 time=19.6 ms
64 bytes from 10.0.2.22: icmp_seq=47 ttl=63 time=21.7 ms
64 bytes from 10.0.2.22: icmp_seq=48 ttl=63 time=16.7 ms
64 bytes from 10.0.2.22: icmp_seq=49 ttl=63 time=17.2 ms
64 bytes from 10.0.2.22: icmp_seq=50 ttl=63 time=18.0 ms
64 bytes from 10.0.2.22: icmp_seq=51 ttl=63 time=19.7 ms
64 bytes from 10.0.2.22: icmp_seq=52 ttl=63 time=16.3 ms
64 bytes from 10.0.2.22: icmp_seq=53 ttl=63 time=19.2 ms
64 bytes from 10.0.2.22: icmp_seq=54 ttl=63 time=21.3 ms
64 bytes from 10.0.2.22: icmp_seq=55 ttl=63 time=12.1 ms
64 bytes from 10.0.2.22: icmp_seq=56 ttl=63 time=22.5 ms
64 bytes from 10.0.2.22: icmp_seq=57 ttl=63 time=17.9 ms
64 bytes from 10.0.2.22: icmp_seq=58 ttl=63 time=20.2 ms
64 bytes from 10.0.2.22: icmp_seq=59 ttl=63 time=22.8 ms
64 bytes from 10.0.2.22: icmp_seq=60 ttl=63 time=18.7 ms
64 bytes from 10.0.2.22: icmp_seq=61 ttl=63 time=21.4 ms
64 bytes from 10.0.2.22: icmp_seq=62 ttl=63 time=21.1 ms
64 bytes from 10.0.2.22: icmp_seq=63 ttl=63 time=20.3 ms
64 bytes from 10.0.2.22: icmp_seq=64 ttl=63 time=20.1 ms
64 bytes from 10.0.2.22: icmp_seq=65 ttl=63 time=17.3 ms
64 bytes from 10.0.2.22: icmp_seq=66 ttl=63 time=17.1 ms
64 bytes from 10.0.2.22: icmp_seq=67 ttl=63 time=12.2 ms
64 bytes from 10.0.2.22: icmp_seq=68 ttl=63 time=13.9 ms
64 bytes from 10.0.2.22: icmp_seq=69 ttl=63 time=20.7 ms
64 bytes from 10.0.2.22: icmp_seq=70 ttl=63 time=21.3 ms
64 bytes from 10.0.2.22: icmp_seq=71 ttl=63 time=21.9 ms
64 bytes from 10.0.2.22: icmp_seq=72 ttl=63 time=23.3 ms
64 bytes from 10.0.2.22: icmp_seq=73 ttl=63 time=18.8 ms
64 bytes from 10.0.2.22: icmp_seq=74 ttl=63 time=19.0 ms
64 bytes from 10.0.2.22: icmp_seq=75 ttl=63 time=14.3 ms
64 bytes from 10.0.2.22: icmp_seq=76 ttl=63 time=21.5 ms
64 bytes from 10.0.2.22: icmp_seq=77 ttl=63 time=21.9 ms
64 bytes from 10.0.2.22: icmp_seq=78 ttl=63 time=17.2 ms
64 bytes from 10.0.2.22: icmp_seq=79 ttl=63 time=12.8 ms
64 bytes from 10.0.2.22: icmp_seq=80 ttl=63 time=18.2 ms
64 bytes from 10.0.2.22: icmp_seq=81 ttl=63 time=12.0 ms
64 bytes from 10.0.2.22: icmp_seq=82 ttl=63 time=14.9 ms
